start_date,end_date,location_name,country,post_emergency,refugee_pop,persons_per_handpump,persons_per_tap,persons_per_shower,persons_per_hygiene_promoter,persons_per_toilet,defectae_in_toilet_HH_perc,toilets_per_HH_percentage,solid_waste_disposal_HH_perc,menstrual_hygiene_satisfaction,access_to_soap_HH_perc,liters_per_person_per_day,liters_per_HH_per_day,non_chlorinated_0_cfu,storage10L_HH_perc,safe_water_perc,safe_water_collect_HH_perc
2022-08-01,2022-08-28,Bredjing,Chad,Post-emergency,49999,NA,124,9,12499,10,NA,45,NA,NA,NA,18,NA,97,NA,98,NA
2022-08-01,2022-08-28,Djabal,Chad,Post-emergency,25680,NA,81,9,25680,9,NA,55,NA,NA,NA,0,NA,100,NA,0,NA
2022-08-01,2022-08-28,Farchana,Chad,Post-emergency,31406,NA,NA,10,10468,10,NA,45,NA,NA,NA,12,NA,94,NA,97,NA
2022-08-01,2022-08-28,Goz Amer,Chad,Post-emergency,38671,899,NA,12,19335,11,NA,40,NA,NA,NA,13,NA,80,NA,NA,NA
2022-08-01,2022-08-28,Lusenda,Democratic Republic of the Congo,Post-emergency,7764,227,NA,NA,12,12,NA,33,NA,NA,NA,14,NA,100,NA,100,NA
2022-08-01,2022-08-28,Mulongwe (Baraka),Democratic Republic of the Congo,Post-emergency,7764,227,NA,NA,12,12,NA,33,NA,NA,NA,14,NA,100,NA,100,NA
2022-08-01,2022-08-28,Ali Adde,Djibouti,Post-emergency,17288,NA,78,NA,4322,13,NA,31,NA,NA,NA,18,NA,NA,NA,100,NA
2022-08-01,2022-08-28,Holl Holl,Djibouti,Post-emergency,8804,NA,97,4402,4402,31,NA,9,NA,NA,NA,11,NA,NA,NA,100,NA
2022-08-01,2022-08-28,Alemwach,Ethiopia,Emergency,14019,NA,NA,53,NA,53,NA,0,NA,NA,NA,16,NA,NA,NA,NA,NA
2022-08-01,2022-08-28,Bambasi,Ethiopia,Post-emergency,19956,NA,137,NA,1535,11,NA,45,NA,NA,NA,18,NA,NA,NA,100,NA
2022-08-01,2022-08-28,Bokolmanyo,Ethiopia,Post-emergency,33111,NA,157,NA,NA,24,NA,11,NA,NA,NA,13,NA,NA,NA,95,NA
2022-08-01,2022-08-28,Hilaweyn,Ethiopia,Post-emergency,47620,NA,128,NA,NA,66,NA,7,NA,NA,NA,14,NA,NA,NA,100,NA
2022-08-01,2022-08-28,Kobe,Ethiopia,Post-emergency,37156,NA,125,NA,NA,50,NA,7,NA,NA,NA,19,NA,NA,NA,100,NA
2022-08-01,2022-08-28,Melkadida,Ethiopia,Post-emergency,41194,NA,156,NA,NA,26,NA,14,NA,NA,NA,14,NA,NA,NA,100,NA
2022-08-01,2022-08-28,Sherkole,Ethiopia,Post-emergency,12189,NA,151,10,1108,10,NA,39,NA,NA,NA,14,NA,NA,NA,100,NA
2022-08-01,2022-08-28,Tsore Camp (Assosa),Ethiopia,Post-emergency,42950,NA,173,NA,2260,28,NA,16,NA,NA,NA,12,NA,NA,NA,100,NA
2022-08-01,2022-08-28,Ampain,Ghana,Post-emergency,3262,100,35,29,191,21,NA,100,NA,NA,NA,53,NA,71,NA,67,NA
2022-08-01,2022-08-28,Egyeikrom,Ghana,Post-emergency,1412,706,54,13,108,13,NA,100,NA,NA,NA,63,NA,NA,NA,NA,NA
2022-08-01,2022-08-28,Krisan,Ghana,Post-emergency,669,101,0,1,95,10,NA,100,NA,NA,NA,28,NA,67,NA,100,NA
2022-08-01,2022-08-28,Arbat,Iraq,Post-emergency,9089,NA,NA,5,NA,5,NA,100,NA,NA,NA,86,NA,100,NA,100,NA
2022-08-01,2022-08-28,Basirma,Iraq,Post-emergency,2255,NA,5,5,751,6,NA,100,NA,NA,NA,93,NA,100,NA,100,NA
2022-08-01,2022-08-28,Kawergosk,Iraq,Post-emergency,7750,NA,6,5,968,6,NA,100,NA,NA,NA,132,NA,100,NA,100,NA
2022-08-01,2022-08-28,Qushtapa,Iraq,Post-emergency,8350,NA,5,5,94,6,NA,100,NA,NA,NA,119,NA,100,NA,100,NA
2022-08-01,2022-08-28,Dagahaley,Kenya,Post-emergency,91589,NA,109,NA,2180,8,NA,65,NA,NA,NA,23,NA,NA,NA,100,NA
2022-08-01,2022-08-28,Hagadera,Kenya,Post-emergency,102153,NA,123,NA,1245,6,NA,74,NA,NA,NA,21,NA,NA,NA,90,NA
2022-08-01,2022-08-28,Ifo,Kenya,Post-emergency,85768,NA,75,NA,2042,8,NA,64,NA,NA,NA,25,NA,NA,NA,100,NA
2022-08-01,2022-08-28,Dzaleka,Malawi,Post-emergency,NA,0,0,0,0,0,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-08-01,2022-08-28,Maratane,Mozambique,Post-emergency,9329,339,152,NA,466,4,NA,100,NA,NA,NA,9,NA,NA,NA,NA,NA
2022-08-01,2022-08-28,Abala,Niger,Post-emergency,10000,NA,154,80,3333,19,NA,7,NA,NA,NA,11,NA,NA,NA,NA,NA
2022-08-01,2022-08-28,Chadakori,Niger,Post-emergency,7915,NA,377,87,494,79,NA,0,NA,NA,NA,5,NA,NA,NA,NA,NA
2022-08-01,2022-08-28,Dandaji Makao,Niger,Post-emergency,5445,NA,545,67,340,61,NA,0,NA,NA,NA,5,NA,NA,NA,NA,NA
2022-08-01,2022-08-28,Garin Kaka,Niger,Post-emergency,4359,NA,311,80,272,69,NA,0,NA,NA,NA,11,NA,NA,NA,NA,NA
2022-08-01,2022-08-28,Ouallam,Niger,Post-emergency,6129,NA,116,48,NA,39,NA,7,NA,NA,NA,33,NA,NA,NA,NA,NA
2022-08-01,2022-08-28,Sayam Forage,Niger,Post-emergency,31594,NA,160,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA
2022-08-01,2022-08-28,Adagam 3,Nigeria,Post-emergency,2280,NA,139,20,570,19,NA,23,NA,NA,NA,15,NA,100,NA,100,NA
2022-08-01,2022-08-28,Adagom,Nigeria,Post-emergency,12750,NA,123,36,1275,25,NA,15,NA,NA,NA,17,NA,100,NA,100,NA
2022-08-01,2022-08-28,Ikyogen,Nigeria,Post-emergency,11260,NA,331,56,2252,30,NA,20,NA,NA,NA,8,NA,100,NA,100,NA
2022-08-01,2022-08-28,Ukende,Nigeria,Post-emergency,4110,157,58,27,685,25,NA,16,NA,NA,NA,18,NA,100,NA,100,NA
2022-08-01,2022-08-28,Kigeme,Rwanda,Post-emergency,14537,NA,73,42,660,33,NA,100,NA,NA,NA,16,NA,NA,NA,100,NA
2022-08-01,2022-08-28,Kiziba,Rwanda,Post-emergency,16407,NA,54,49,256,22,NA,100,NA,NA,NA,26,NA,NA,NA,100,NA
2022-08-01,2022-08-28,Mahama,Rwanda,Post-emergency,58050,NA,76,16,453,17,NA,100,NA,NA,NA,25,NA,100,NA,100,NA
2022-08-01,2022-08-28,Mugombwa,Rwanda,Post-emergency,11356,NA,72,35,946,25,NA,100,NA,NA,NA,24,NA,NA,NA,100,NA
2022-08-01,2022-08-28,Nyabiheke,Rwanda,Post-emergency,13532,NA,85,45,845,19,NA,0,NA,NA,NA,16,NA,NA,NA,100,NA
2022-08-01,2022-08-28,Ajoung Thok,South Sudan,Post-emergency,48959,NA,NA,NA,NA,10,NA,8,NA,NA,NA,0,NA,NA,NA,45,NA
2022-08-01,2022-08-28,Abu Jubaiha Town,Sudan,Post-emergency,2937,490,NA,NA,NA,11,NA,37,NA,NA,NA,0,NA,NA,NA,NA,NA
2022-08-01,2022-08-28,Abuda,Sudan,Post-emergency,3553,NA,49,NA,NA,6,NA,60,NA,NA,NA,45,NA,NA,NA,NA,NA
2022-08-01,2022-08-28,Abunowara,Sudan,Post-emergency,367,NA,NA,18,NA,2,NA,100,NA,NA,NA,0,NA,NA,NA,NA,NA
2022-08-01,2022-08-28,Al Jameya,Sudan,Post-emergency,12046,NA,170,NA,752,10,NA,47,NA,NA,NA,15,NA,NA,NA,100,NA
2022-08-01,2022-08-28,Al Kashafa,Sudan,Post-emergency,14127,NA,168,NA,882,14,NA,31,NA,NA,NA,9,NA,NA,NA,78,NA
2022-08-01,2022-08-28,Al Redis 1,Sudan,Post-emergency,11619,NA,172,NA,726,14,NA,28,NA,NA,NA,15,NA,NA,NA,97,NA
2022-08-01,2022-08-28,Al Redis 2,Sudan,Post-emergency,27206,NA,169,NA,1700,34,NA,10,NA,NA,NA,9,NA,NA,NA,77,NA
2022-08-01,2022-08-28,Alagaya,Sudan,Post-emergency,28320,NA,206,NA,1770,57,NA,5,NA,NA,NA,8,NA,NA,NA,85,NA
2022-08-01,2022-08-28,Dabat Bosin,Sudan,Post-emergency,10341,NA,241,NA,646,40,NA,9,NA,NA,NA,15,NA,NA,NA,82,NA
2022-08-01,2022-08-28,Dar Batti,Sudan,Post-emergency,13874,2312,NA,27,138,14,NA,28,NA,NA,NA,0,NA,NA,NA,0,NA
2022-08-01,2022-08-28,Gedied,Sudan,Post-emergency,784,NA,NA,11,78,7,NA,38,NA,NA,NA,0,NA,NA,NA,NA,NA
2022-08-01,2022-08-28,Girba,Sudan,Post-emergency,6288,NA,66,NA,3144,9,NA,45,NA,NA,NA,37,NA,NA,NA,NA,NA
2022-08-01,2022-08-28,Gurayd,Sudan,Post-emergency,990,NA,NA,19,99,8,NA,42,NA,NA,NA,0,NA,NA,NA,NA,NA
2022-08-01,2022-08-28,Jouri,Sudan,Post-emergency,12227,NA,189,NA,764,28,NA,13,NA,NA,NA,9,NA,NA,NA,85,NA
2022-08-01,2022-08-28,Khor Alwarel,Sudan,Post-emergency,39840,NA,188,NA,2490,137,NA,0,NA,NA,NA,9,NA,NA,NA,100,NA
2022-08-01,2022-08-28,Kilo 26,Sudan,Post-emergency,9856,NA,329,NA,1971,8,NA,50,NA,NA,NA,54,NA,NA,NA,NA,NA
2022-08-01,2022-08-28,Shagarab I,Sudan,Post-emergency,61833,NA,279,NA,8833,16,NA,14,NA,NA,NA,12,NA,NA,NA,NA,NA
2022-08-01,2022-08-28,Um Sangour,Sudan,Post-emergency,32918,NA,244,NA,2057,35,NA,10,NA,NA,NA,7,NA,NA,NA,93,NA
2022-08-01,2022-08-28,Wad Sharife,Sudan,Post-emergency,18483,NA,93,NA,NA,9,NA,44,NA,NA,NA,19,NA,NA,NA,NA,NA
2022-08-01,2022-08-28,Nyarugusu Congolese,Tanzania,Post-emergency,80798,NA,131,NA,1022,7,NA,65,NA,NA,NA,28,NA,NA,NA,98,NA
2022-08-01,2022-08-28,Adjumani,Uganda,Post-emergency,233092,502,531,11,776,9,NA,79,NA,NA,NA,15,NA,90,NA,83,NA
2022-08-01,2022-08-28,Kyaka II,Uganda,Post-emergency,117450,500,675,11,471,7,NA,55,NA,NA,NA,15,NA,100,NA,100,NA
2022-08-01,2022-08-28,Kyangwali,Uganda,Post-emergency,124606,NA,343,NA,619,4,NA,64,NA,NA,NA,9,NA,NA,NA,NA,NA
2022-08-01,2022-08-28,Nakivale,Uganda,Post-emergency,148318,927,883,10,457,7,NA,53,NA,NA,NA,12,NA,95,NA,96,NA
2022-08-01,2022-08-28,Oruchinga,Uganda,Post-emergency,7816,2750,3893,9,108,7,NA,63,NA,NA,NA,22,NA,94,NA,87,NA
2022-08-01,2022-08-28,Palorinya,Uganda,Post-emergency,113277,814,175,5,NA,6,NA,82,NA,NA,NA,19,NA,100,NA,96,NA
2022-08-01,2022-08-28,Rwamwanja,Uganda,Post-emergency,85729,504,86,608,446,7,NA,59,NA,NA,NA,13,NA,NA,NA,51,NA
2022-08-01,2022-08-28,Mayukwayukwa,Zambia,Post-emergency,19952,277,NA,NA,950,14,NA,23,NA,NA,NA,21,NA,NA,NA,NA,NA
2022-07-04,2022-07-31,Auserd,Algeria,Post-emergency,18638,NA,28,4,1242,5,NA,94,NA,NA,NA,46,NA,NA,NA,NA,NA
2022-07-04,2022-07-31,Boujdour,Algeria,Post-emergency,9601,NA,NA,4,960,5,NA,94,NA,NA,NA,54,NA,78,NA,NA,NA
2022-07-04,2022-07-31,Dakhla,Algeria,Post-emergency,10870,NA,49,4,724,5,NA,98,NA,NA,NA,72,NA,NA,NA,NA,NA
2022-07-04,2022-07-31,Layounne,Algeria,Post-emergency,25503,NA,31,5,1700,5,NA,88,NA,NA,NA,29,NA,78,NA,NA,NA
2022-07-04,2022-07-31,Smara,Algeria,Post-emergency,25389,NA,89,5,1493,5,NA,87,NA,NA,NA,43,NA,70,NA,38,NA
2022-07-04,2022-07-31,Gasorgwe,Burundi,Post-emergency,7856,NA,49,33,604,14,NA,100,NA,NA,NA,23,NA,50,NA,25,NA
2022-07-04,2022-07-31,Kavumu,Burundi,Post-emergency,16886,NA,89,NA,1535,15,NA,10,NA,NA,NA,22,NA,50,NA,25,NA
2022-07-04,2022-07-31,Musasa,Burundi,Post-emergency,9003,NA,42,45,900,17,NA,100,NA,NA,NA,56,NA,50,NA,25,NA
2022-07-04,2022-07-31,Borgop,Cameroon,Post-emergency,11007,440,NA,12,500,6,NA,39,NA,NA,NA,19,NA,NA,NA,NA,NA
2022-07-04,2022-07-31,Gado,Cameroon,Post-emergency,26246,0,0,19,1049,10,NA,25,NA,NA,NA,17,NA,NA,NA,NA,NA
2022-07-04,2022-07-31,Lolo,Cameroon,Post-emergency,11954,569,398,19,597,10,NA,25,NA,NA,NA,15,NA,NA,NA,NA,NA
2022-07-04,2022-07-31,Mbile,Cameroon,Post-emergency,11065,397,NA,14,442,7,NA,35,NA,NA,NA,17,NA,NA,NA,NA,NA
2022-07-04,2022-07-31,Minawao,Cameroon,Post-emergency,74749,1245,246,22,2135,11,NA,22,NA,NA,NA,13,NA,NA,NA,NA,NA
2022-07-04,2022-07-31,Ngam,Cameroon,Post-emergency,6822,0,NA,10,454,5,NA,47,NA,NA,NA,18,NA,NA,NA,NA,NA
2022-07-04,2022-07-31,Ngarisingo,Cameroon,Post-emergency,1361,0,NA,9,453,5,NA,55,NA,NA,NA,15,NA,NA,NA,NA,NA
2022-07-04,2022-07-31,Timangolo,Cameroon,Post-emergency,7125,648,445,16,508,8,NA,31,NA,NA,NA,16,NA,NA,NA,NA,NA
2022-07-04,2022-07-31,Lusenda,Democratic Republic of the Congo,Post-emergency,7764,227,NA,NA,12,12,NA,33,NA,NA,NA,14,NA,100,NA,100,NA
2022-07-04,2022-07-31,Mulongwe (Baraka),Democratic Republic of the Congo,Post-emergency,7764,227,NA,NA,12,12,NA,33,NA,NA,NA,14,NA,100,NA,100,NA
2022-07-04,2022-07-31,Ali Adde,Djibouti,Post-emergency,16918,NA,77,NA,4229,12,NA,32,NA,NA,NA,14,NA,NA,NA,100,NA
2022-07-04,2022-07-31,Holl Holl,Djibouti,Post-emergency,8686,NA,95,4343,4343,30,NA,9,NA,NA,NA,15,NA,NA,NA,100,NA
2022-07-04,2022-07-31,Alemwach,Ethiopia,Emergency,14019,NA,NA,53,NA,53,NA,0,NA,NA,NA,23,NA,NA,NA,NA,NA
2022-07-04,2022-07-31,Awbarre,Ethiopia,Post-emergency,12600,NA,2821,55,630,7,NA,68,NA,NA,NA,15,NA,100,NA,33,NA
2022-07-04,2022-07-31,Bambasi,Ethiopia,Post-emergency,19854,NA,100,NA,1527,11,NA,45,NA,NA,NA,18,NA,NA,NA,100,NA
2022-07-04,2022-07-31,Bokolmanyo,Ethiopia,Post-emergency,33111,NA,157,NA,NA,24,NA,11,NA,NA,NA,13,NA,NA,NA,95,NA
2022-07-04,2022-07-31,Buramino,Ethiopia,Post-emergency,45405,NA,158,NA,NA,86,NA,6,NA,NA,NA,7,NA,NA,NA,100,NA
2022-07-04,2022-07-31,Hilaweyn,Ethiopia,Post-emergency,47620,NA,128,NA,NA,66,NA,7,NA,NA,NA,14,NA,NA,NA,100,NA
2022-07-04,2022-07-31,Melkadida,Ethiopia,Post-emergency,41194,NA,156,NA,NA,26,NA,14,NA,NA,NA,14,NA,NA,NA,100,NA
2022-07-04,2022-07-31,Sheder,Ethiopia,Post-emergency,12529,NA,1297,77,626,7,NA,72,NA,NA,NA,14,NA,100,NA,75,NA
2022-07-04,2022-07-31,Sherkole,Ethiopia,Post-emergency,12060,NA,150,10,1096,10,NA,39,NA,NA,NA,14,NA,NA,NA,100,NA
2022-07-04,2022-07-31,Tsore Camp (Assosa),Ethiopia,Post-emergency,42815,NA,173,NA,2253,28,NA,16,NA,NA,NA,12,NA,NA,NA,100,NA
2022-07-04,2022-07-31,Ampain,Ghana,Post-emergency,3262,100,35,29,191,21,NA,100,NA,NA,NA,53,NA,71,NA,67,NA
2022-07-04,2022-07-31,Egyeikrom,Ghana,Post-emergency,1412,706,54,13,108,13,NA,100,NA,NA,NA,63,NA,NA,NA,NA,NA
2022-07-04,2022-07-31,Krisan,Ghana,Post-emergency,669,101,0,1,95,10,NA,100,NA,NA,NA,28,NA,67,NA,100,NA
2022-07-04,2022-07-31,Arbat,Iraq,Post-emergency,9085,NA,NA,5,NA,5,NA,100,NA,NA,NA,86,NA,100,NA,100,NA
2022-07-04,2022-07-31,Dagahaley,Kenya,Post-emergency,91624,NA,109,NA,2181,8,NA,66,NA,NA,NA,21,NA,NA,NA,93,NA
2022-07-04,2022-07-31,Hagadera,Kenya,Post-emergency,102051,NA,123,NA,1244,6,NA,78,NA,NA,NA,17,NA,NA,NA,86,NA
2022-07-04,2022-07-31,Ifo,Kenya,Post-emergency,85812,NA,75,NA,2043,8,NA,65,NA,NA,NA,25,NA,NA,NA,100,NA
2022-07-04,2022-07-31,Dzaleka,Malawi,Post-emergency,55500,1388,478,11,162,8,NA,37,NA,NA,NA,11,NA,100,NA,100,NA
2022-07-04,2022-07-31,Maratane,Mozambique,Post-emergency,8929,339,152,NA,446,4,NA,100,NA,NA,NA,9,NA,NA,NA,NA,NA
2022-07-04,2022-07-31,Abala,Niger,Post-emergency,10000,NA,154,44,3333,18,NA,7,NA,NA,NA,13,NA,NA,NA,NA,NA
2022-07-04,2022-07-31,Chadakori,Niger,Post-emergency,7915,NA,NA,87,494,79,NA,0,NA,NA,NA,3,NA,NA,NA,NA,NA
2022-07-04,2022-07-31,Dandaji Makao,Niger,Post-emergency,5445,NA,545,67,340,61,NA,0,NA,NA,NA,5,NA,NA,NA,NA,NA
2022-07-04,2022-07-31,Garin Kaka,Niger,Post-emergency,4359,NA,311,80,272,69,NA,0,NA,NA,NA,12,NA,NA,NA,NA,NA
2022-07-04,2022-07-31,Ouallam,Niger,Post-emergency,6041,NA,114,47,NA,38,NA,9,NA,NA,NA,38,NA,NA,NA,NA,NA
2022-07-04,2022-07-31,Sayam Forage,Niger,Post-emergency,31594,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA
2022-07-04,2022-07-31,Adagom,Nigeria,Post-emergency,12750,NA,123,36,1275,25,NA,15,NA,NA,NA,17,NA,100,NA,100,NA
2022-07-04,2022-07-31,Muhammad Khail,Pakistan,Post-emergency,8948,230,3,0,745,3,NA,100,NA,NA,NA,4,NA,100,NA,0,NA
2022-07-04,2022-07-31,Kigeme,Rwanda,Post-emergency,14491,NA,72,42,658,33,NA,100,NA,NA,NA,16,NA,NA,NA,100,NA
2022-07-04,2022-07-31,Kiziba,Rwanda,Post-emergency,16465,NA,54,49,257,22,NA,100,NA,NA,NA,26,NA,NA,NA,100,NA
2022-07-04,2022-07-31,Mahama,Rwanda,Post-emergency,57970,NA,69,16,452,17,NA,100,NA,NA,NA,27,NA,100,NA,100,NA
2022-07-04,2022-07-31,Mugombwa,Rwanda,Post-emergency,11304,NA,72,35,942,26,NA,100,NA,NA,NA,29,NA,NA,NA,100,NA
2022-07-04,2022-07-31,Nyabiheke,Rwanda,Post-emergency,13579,NA,85,45,848,19,NA,0,NA,NA,NA,18,NA,NA,NA,100,NA
2022-07-04,2022-07-31,Abuda,Sudan,Post-emergency,3533,NA,49,NA,NA,6,NA,60,NA,NA,NA,46,NA,NA,NA,NA,NA
2022-07-04,2022-07-31,Dar Batti,Sudan,Post-emergency,13874,2312,NA,27,138,14,NA,28,NA,NA,NA,0,NA,NA,NA,NA,NA
2022-07-04,2022-07-31,Gedied,Sudan,Post-emergency,784,NA,NA,11,78,7,NA,38,NA,NA,NA,0,NA,NA,NA,NA,NA
2022-07-04,2022-07-31,Girba,Sudan,Post-emergency,6288,NA,66,NA,3144,9,NA,45,NA,NA,NA,35,NA,NA,NA,NA,NA
2022-07-04,2022-07-31,Gurayd,Sudan,Post-emergency,990,NA,NA,19,99,8,NA,42,NA,NA,NA,0,NA,NA,NA,NA,NA
2022-07-04,2022-07-31,Kilo 26,Sudan,Post-emergency,9856,NA,329,NA,1971,8,NA,50,NA,NA,NA,38,NA,NA,NA,NA,NA
2022-07-04,2022-07-31,Shagarab I,Sudan,Post-emergency,61833,NA,279,NA,8833,16,NA,14,NA,NA,NA,12,NA,NA,NA,NA,NA
2022-07-04,2022-07-31,Sirajiya,Sudan,Post-emergency,5682,NA,NA,35,126,18,NA,21,NA,NA,NA,0,NA,NA,NA,NA,NA
2022-07-04,2022-07-31,Wad Sharife,Sudan,Post-emergency,18483,NA,93,NA,NA,9,NA,44,NA,NA,NA,26,NA,NA,NA,NA,NA
2022-07-04,2022-07-31,Nyarugusu Congolese,Tanzania,Post-emergency,80871,NA,131,NA,1023,7,NA,63,NA,NA,NA,34,NA,NA,NA,98,NA
2022-07-04,2022-07-31,Adjumani,Uganda,Post-emergency,244525,502,531,11,815,9,NA,80,NA,NA,NA,14,NA,100,NA,66,NA
2022-07-04,2022-07-31,Kyaka II,Uganda,Post-emergency,117450,485,675,11,471,7,NA,54,NA,NA,NA,10,NA,NA,NA,50,NA
2022-07-04,2022-07-31,Kyangwali,Uganda,Post-emergency,123954,0,339,NA,616,5,NA,63,NA,NA,NA,14,NA,NA,NA,NA,NA
2022-07-04,2022-07-31,Nakivale,Uganda,Post-emergency,147347,3708,883,10,454,7,NA,53,NA,NA,NA,14,NA,97,NA,94,NA
2022-07-04,2022-07-31,Oruchinga,Uganda,Post-emergency,7785,2688,3970,9,108,7,NA,63,NA,NA,NA,24,NA,94,NA,79,NA
2022-07-04,2022-07-31,Palorinya,Uganda,Post-emergency,125833,903,194,4,NA,5,NA,86,NA,NA,NA,18,NA,100,NA,96,NA
2022-07-04,2022-07-31,Rwamwanja,Uganda,Post-emergency,82926,531,91,588,431,7,NA,61,NA,NA,NA,12,NA,NA,NA,54,NA
2022-07-04,2022-07-31,Mayukwayukwa,Zambia,Post-emergency,19952,277,NA,NA,950,14,NA,23,NA,NA,NA,21,NA,NA,NA,NA,NA
2022-07-04,2022-07-04,Kobe,Ethiopia,Post-emergency,37156,NA,125,NA,NA,50,NA,7,NA,NA,NA,19,NA,NA,NA,100,NA
2022-05-30,2022-07-03,Auserd,Algeria,Post-emergency,18638,NA,28,4,1242,5,NA,94,NA,NA,NA,48,NA,83,NA,21,NA
2022-05-30,2022-07-03,Boujdour,Algeria,Post-emergency,9601,NA,NA,4,960,5,NA,94,NA,NA,NA,61,NA,85,NA,27,NA
2022-05-30,2022-07-03,Dakhla,Algeria,Post-emergency,10870,NA,49,4,724,5,NA,98,NA,NA,NA,72,NA,NA,NA,NA,NA
2022-05-30,2022-07-03,Layounne,Algeria,Post-emergency,25503,NA,31,5,1700,5,NA,88,NA,NA,NA,30,NA,65,NA,NA,NA
2022-05-30,2022-07-03,Smara,Algeria,Post-emergency,25389,NA,89,5,1493,5,NA,87,NA,NA,NA,43,NA,81,NA,71,NA
2022-05-30,2022-07-03,Lovua settlement,Angola,Post-emergency,7037,NA,69,6,NA,6,NA,69,NA,NA,NA,26,NA,NA,NA,NA,NA
2022-05-30,2022-07-03,Borgop,Cameroon,Post-emergency,11314,453,NA,13,514,8,NA,25,NA,NA,NA,16,NA,NA,NA,NA,NA
2022-05-30,2022-07-03,Gado,Cameroon,Post-emergency,27416,0,0,20,1096,12,NA,16,NA,NA,NA,16,NA,NA,NA,NA,NA
2022-05-30,2022-07-03,Lolo,Cameroon,Post-emergency,12126,577,404,20,606,11,NA,15,NA,NA,NA,14,NA,NA,NA,NA,NA
2022-05-30,2022-07-03,Mbile,Cameroon,Post-emergency,11081,397,NA,14,443,9,NA,18,NA,NA,NA,17,NA,NA,NA,NA,NA
2022-05-30,2022-07-03,Minawao,Cameroon,Post-emergency,73887,1245,272,22,2111,12,NA,18,NA,NA,NA,13,NA,NA,NA,NA,NA
2022-05-30,2022-07-03,Ngam,Cameroon,Post-emergency,7008,0,NA,11,467,7,NA,32,NA,NA,NA,17,NA,NA,NA,NA,NA
2022-05-30,2022-07-03,Ngarisingo,Cameroon,Post-emergency,1364,0,NA,9,454,5,NA,37,NA,NA,NA,15,NA,NA,NA,NA,NA
2022-05-30,2022-07-03,Timangolo,Cameroon,Post-emergency,7138,649,446,15,509,9,NA,20,NA,NA,NA,15,NA,NA,NA,NA,NA
2022-05-30,2022-07-03,Amboko,Chad,Post-emergency,10728,671,NA,21,10728,21,NA,20,NA,NA,NA,23,NA,NA,NA,NA,NA
2022-05-30,2022-07-03,Belom,Chad,Post-emergency,30335,1124,NA,29,15167,25,NA,21,NA,NA,NA,13,NA,NA,NA,NA,NA
2022-05-30,2022-07-03,Dar Es Salam,Chad,Post-emergency,17536,420,31,12,1461,13,NA,25,NA,NA,NA,18,NA,88,NA,12,NA
2022-05-30,2022-07-03,Doholo,Chad,Post-emergency,12859,864,NA,18,4286,18,NA,100,NA,NA,NA,18,NA,NA,NA,NA,NA
2022-05-30,2022-07-03,Dosseye,Chad,Post-emergency,14636,366,NA,8,4878,8,NA,53,NA,NA,NA,42,NA,NA,NA,NA,NA
2022-05-30,2022-07-03,Gon,Chad,Post-emergency,3731,956,NA,41,3731,37,NA,100,NA,NA,NA,16,NA,NA,NA,NA,NA
2022-05-30,2022-07-03,Gondje,Chad,Post-emergency,9958,553,NA,47,4979,43,NA,10,NA,NA,NA,28,NA,NA,NA,NA,NA
2022-05-30,2022-07-03,Moyo,Chad,Post-emergency,7394,389,NA,44,3697,35,NA,8,NA,NA,NA,40,NA,NA,NA,NA,NA
2022-05-30,2022-07-03,Bili,Democratic Republic of the Congo,Post-emergency,17841,5947,496,50,1784,50,NA,3,NA,NA,NA,7,NA,NA,NA,0,NA
2022-05-30,2022-07-03,Boyabu,Democratic Republic of the Congo,Post-emergency,11551,428,NA,15,770,16,NA,28,NA,NA,NA,21,NA,NA,NA,NA,NA
2022-05-30,2022-07-03,Inke,Democratic Republic of the Congo,Post-emergency,17841,714,NA,20,892,20,NA,23,NA,NA,NA,15,NA,NA,NA,0,NA
2022-05-30,2022-07-03,Lusenda,Democratic Republic of the Congo,Post-emergency,26246,NA,82,15,2624,15,NA,25,NA,NA,NA,17,NA,100,NA,100,NA
2022-05-30,2022-07-03,Mole,Democratic Republic of the Congo,Post-emergency,10567,1510,NA,16,704,16,NA,25,NA,NA,NA,20,NA,NA,NA,100,NA
2022-05-30,2022-07-03,Mulongwe (Baraka),Democratic Republic of the Congo,Post-emergency,7764,500,43,13,1552,12,NA,31,NA,NA,NA,14,NA,100,NA,100,NA
2022-05-30,2022-07-03,Ali Adde,Djibouti,Post-emergency,16921,NA,77,NA,4230,12,NA,31,NA,NA,NA,16,NA,NA,NA,100,NA
2022-05-30,2022-07-03,Holl Holl,Djibouti,Post-emergency,8360,NA,92,4180,4180,29,NA,10,NA,NA,NA,16,NA,NA,NA,100,NA
2022-05-30,2022-07-03,Alemwach,Ethiopia,Emergency,14019,NA,NA,70,NA,70,NA,100,NA,NA,NA,17,NA,NA,NA,NA,NA
2022-05-30,2022-07-03,Bambasi,Ethiopia,Post-emergency,19812,NA,134,7,1524,11,NA,44,NA,NA,NA,18,NA,NA,NA,100,NA
2022-05-30,2022-07-03,Bokolmanyo,Ethiopia,Post-emergency,33169,NA,157,NA,NA,24,NA,11,NA,NA,NA,16,NA,NA,NA,97,NA
